id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ENST00000240687	3	0.87812	0.87818	0.999962	21256	0	0.074887	0.28753	0.40882	1.0	9390	1	0.074887
human_lncrna_fused_1308	2	0.8783	0.87828	0.999962	21257	0	0.28648	0.47316	0.47763	1.0	12720	1	0.28648
human_lncrna_fused_84539	3	0.87831	0.87838	0.999962	21258	0	0.32391	0.0056811	0.015573	0.854948	428	2	0.32391
ENST00000401401	3	0.87839	0.87847	0.999962	21259	0	0.27003	0.25936	0.38657	1.0	8857	2	0.27003
human_lncrna_fused_93220	2	0.87854	0.87853	0.999962	21260	0	0.54319	0.1191	0.19709	0.991897	5316	1	0.54319
human_lncrna_fused_27735	3	0.87863	0.87869	0.999962	21261	0	0.23904	0.33551	0.43567	1.0	10278	1	0.23904
human_lncrna_fused_95421	5	0.87865	0.87868	0.999962	21262	0	0.10509	0.92058	0.9208	1.0	22214	0	0.10509
human_lncrna_fused_85127	3	0.87866	0.87873	0.999962	21263	0	0.46304	0.10433	0.1859	0.991318	4789	2	0.46304
human_lncrna_fused_96177	3	0.87867	0.87874	0.999962	21264	0	0.43582	0.11239	0.19667	0.991706	5078	2	0.43582
human_lncrna_fused_79895	2	0.87873	0.87871	0.999962	21265	0	0.25362	0.55959	0.55954	1.0	14264	1	0.25362
human_lncrna_fused_36130	4	0.87875	0.87868	0.999962	21266	0	0.13594	0.5961	0.65314	1.0	14940	1	0.13594
human_lncrna_fused_71306	6	0.87877	0.87863	0.999962	21267	0	0.23268	0.046866	0.13476	0.982854	2597	3	0.23268
human_lncrna_fused_44391	4	0.87887	0.87881	0.999962	21268	0	0.16646	0.065156	0.14964	0.989879	3295	2	0.16646
human_lncrna_fused_14255	4	0.87899	0.87893	0.999962	21269	0	0.25249	0.17951	0.31213	1.0	6811	2	0.25249
human_lncrna_fused_69120	3	0.879	0.87906	0.999962	21270	0	0.098655	0.82971	0.82977	1.0	19990	0	0.098655
human_lncrna_fused_7511	3	0.87911	0.87917	0.999962	21271	0	0.61697	0.045861	0.10587	0.97575	2551	2	0.61697
human_lncrna_fused_15148	3	0.87913	0.87918	0.999962	21272	0	0.22736	0.20257	0.31474	1.0	7383	1	0.22736
human_lncrna_fused_32826	3	0.87916	0.87921	0.999962	21273	0	0.2262	0.42907	0.49187	1.0	11996	1	0.2262
human_lncrna_fused_79166	2	0.87919	0.87918	0.999962	21274	0	0.24569	0.5558	0.55576	1.0	14201	1	0.24569
human_lncrna_fused_36042	3	0.8792	0.87925	0.999962	21275	0	0.11412	0.76726	0.76751	1.0	18496	0	0.11412
human_lncrna_fused_22858	2	0.87926	0.87926	0.999962	21276	0	0.43719	0.23845	0.28408	1.0	8277	1	0.43719
human_lncrna_fused_37263	2	0.87935	0.87934	0.999962	21277	0	0.36312	0.41716	0.42779	1.0	11807	1	0.36312
human_lncrna_fused_75032	3	0.87938	0.87943	0.999962	21278	0	0.39106	0.16583	0.26706	1.0	6463	2	0.39106
human_lncrna_fused_72180	4	0.8794	0.87937	0.999962	21279	0	0.13045	0.415	0.56083	1.0	11771	1	0.13045
human_lncrna_fused_68053	2	0.87942	0.87941	0.999962	21280	0	0.49744	0.17008	0.23329	0.996485	6580	1	0.49744
human_lncrna_fused_14236	2	0.8795	0.87948	0.999962	21281	0	0.41688	0.24769	0.29107	1.0	8527	1	0.41688
human_lncrna_fused_9077	3	0.87958	0.87962	0.999962	21282	0	0.24901	0.20445	0.31713	1.0	7422	1	0.24901
human_lncrna_fused_82254	2	0.87958	0.87956	0.999962	21283	0	0.28809	0.47233	0.47687	1.0	12708	1	0.28809
human_lncrna_fused_31386	2	0.87969	0.87968	0.999962	21284	0	0.86087	0.0058896	0.011321	0.834689	449	1	0.86087
human_lncrna_fused_50555	2	0.8797	0.87969	0.999962	21285	0	0.30456	0.42885	0.43801	1.0	11993	1	0.30456
human_lncrna_fused_29460	5	0.87972	0.87977	0.999962	21286	0	0.37783	0.11576	0.24742	0.999323	5197	3	0.37783
human_lncrna_fused_32163	3	0.87972	0.87976	0.999962	21287	0	0.069699	0.39359	0.46976	1.0	11357	1	0.069699
human_lncrna_fused_27329	4	0.87975	0.87971	0.999962	21288	0	0.51049	0.026804	0.072921	0.96597	1641	3	0.51049
human_lncrna_fused_85823	3	0.87982	0.87986	0.999962	21289	0	0.050924	0.59867	0.61168	1.0	14998	1	0.050924
human_lncrna_fused_63485	4	0.87983	0.87978	0.999962	21290	0	0.3897	0.049761	0.11965	0.982224	2714	2	0.3897
human_lncrna_fused_56930	2	0.87985	0.87984	0.999962	21291	0	0.26948	0.51412	0.51548	1.0	13450	1	0.26948
ENST00000371211	3	0.87996	0.87999	0.999962	21292	0	0.20089	0.50726	0.54348	1.0	13338	1	0.20089
human_lncrna_fused_19897	3	0.88	0.88004	0.999962	21293	0	0.73228	0.03585	0.088459	0.966296	2101	2	0.73228
human_lncrna_fused_78596	5	0.88007	0.88012	0.999962	21294	0	0.028964	0.91897	0.91916	1.0	22178	0	0.028964
human_lncrna_fused_31649	3	0.88008	0.88012	0.999962	21295	0	0.6136	0.073993	0.14479	0.989879	3630	2	0.6136
human_lncrna_fused_7894	4	0.88013	0.88008	0.999962	21296	0	0.84059	0.0018252	0.0065363	0.834689	148	3	0.84059
human_lncrna_fused_50588	3	0.88015	0.88017	0.999962	21297	0	0.27976	0.25566	0.38195	1.0	8749	2	0.27976
human_lncrna_fused_9790	3	0.88018	0.8802	0.999962	21298	0	0.065469	0.074576	0.14555	0.989879	3658	1	0.065469
human_lncrna_fused_22857	2	0.88021	0.88019	0.999962	21299	0	0.27454	0.5238	0.52475	1.0	13632	1	0.27454
human_lncrna_fused_39393	3	0.88022	0.88024	0.999962	21300	0	0.32989	0.20923	0.32324	1.0	7531	2	0.32989
human_lncrna_fused_72516	2	0.88022	0.88021	0.999962	21301	0	0.44296	0.27728	0.31372	1.0	9219	1	0.44296
human_lncrna_fused_7044	3	0.88023	0.88025	0.999962	21302	0	0.26794	0.14486	0.23952	0.996485	5959	1	0.26794
human_lncrna_fused_22577	3	0.88029	0.88031	0.999962	21303	0	0.16803	0.52267	0.55437	1.0	13605	1	0.16803
human_lncrna_fused_54087	3	0.8803	0.88033	0.999962	21304	0	0.25011	0.24699	0.371	1.0	8505	2	0.25011
human_lncrna_fused_81611	4	0.8803	0.88025	0.999962	21305	0	-0.026037	0.78916	0.79007	1.0	19026	1	-0.026037
human_lncrna_fused_35954	2	0.88031	0.88029	0.999962	21306	0	0.47453	0.1451	0.21543	0.993387	5966	1	0.47453
human_lncrna_fused_31651	4	0.88036	0.88031	0.999962	21307	0	0.28518	0.016119	0.05028	0.95627	1045	2	0.28518
human_lncrna_fused_59293	3	0.88036	0.88041	0.999962	21308	0	0.44266	0.099705	0.17959	0.991318	4608	2	0.44266
human_lncrna_fused_54127	3	0.88037	0.88042	0.999962	21309	0	0.08504	0.46299	0.51356	1.0	12568	1	0.08504
human_lncrna_fused_41785	6	0.88038	0.88021	0.999962	21310	0	-0.079437	0.38143	0.57823	1.0	11154	2	-0.079437
human_lncrna_fused_80828	6	0.8804	0.88022	0.999962	21311	0	0.5226	0.014664	0.054623	0.961158	982	4	0.5226
human_lncrna_fused_19389	3	0.88042	0.88047	0.999962	21312	0	0.14573	0.71697	0.71732	1.0	17361	0	0.14573
human_lncrna_fused_67344	6	0.8805	0.88034	0.999962	21313	0	0.42457	0.059109	0.16186	0.98993	3096	4	0.42457
human_lncrna_fused_8433	2	0.88059	0.88057	0.999962	21314	0	0.48793	0.1603	0.22627	0.996485	6345	1	0.48793
human_lncrna_fused_88140	3	0.88061	0.88067	0.999962	21315	0	0.045557	0.73846	0.73878	1.0	17837	0	0.045557
human_lncrna_fused_10569	2	0.88062	0.88059	0.999962	21316	0	0.42736	0.23938	0.28478	1.0	8310	1	0.42736
human_lncrna_fused_66017	3	0.88066	0.88073	0.999962	21317	0	0.15727	0.14303	0.23711	0.996485	5917	1	0.15727
human_lncrna_fused_17365	5	0.88069	0.88075	0.999962	21318	0	-0.12293	0.90105	0.90121	1.0	21719	0	-0.12293
human_lncrna_fused_84359	3	0.88082	0.88088	0.999962	21319	0	0.46907	0.13574	0.22757	0.996485	5726	2	0.46907
human_lncrna_fused_85868	5	0.88082	0.88089	0.999962	21320	0	-0.09034	0.96553	0.96567	1.0	23354	0	-0.09034
human_lncrna_fused_14704	3	0.88085	0.88091	0.999962	21321	0	0.18605	0.43946	0.49837	1.0	12170	1	0.18605
human_lncrna_fused_78267	3	0.88091	0.88097	0.999962	21322	0	0.36236	0.17977	0.28536	1.0	6818	2	0.36236
human_lncrna_fused_77650	4	0.88092	0.88085	0.999962	21323	0	0.48219	0.031254	0.082208	0.96597	1843	3	0.48219
human_lncrna_fused_7772	3	0.88093	0.88099	0.999962	21324	0	0.084669	0.79884	0.79897	1.0	19246	0	0.084669
human_lncrna_fused_21169	3	0.88094	0.881	0.999962	21325	0	0.2	0.048504	0.10958	0.982224	2672	1	0.2
human_lncrna_fused_61767	4	0.88095	0.88088	0.999962	21326	0	0.1391	0.18175	0.31451	1.0	6875	2	0.1391
human_lncrna_fused_82570	4	0.88097	0.8809	0.999962	21327	0	0.093726	0.62308	0.66897	1.0	15465	1	0.093726
human_lncrna_fused_45725	4	0.88103	0.88095	0.999962	21328	0	0.019414	0.25375	0.3907	1.0	8695	1	0.019414
human_lncrna_fused_93004	5	0.88105	0.88112	0.999962	21329	0	0.21545	0.41677	0.57179	1.0	11801	2	0.21545
human_lncrna_fused_67132	2	0.88114	0.88109	0.999962	21330	0	0.45645	0.18081	0.24112	0.996485	6852	1	0.45645
human_lncrna_fused_35147	2	0.88121	0.88116	0.999962	21331	0	0.33752	0.37525	0.39219	1.0	11024	1	0.33752
human_lncrna_fused_37953	5	0.88124	0.8813	0.999962	21332	0	0.1126	0.85368	0.85502	1.0	20560	1	0.1126
human_lncrna_fused_41716	4	0.88124	0.88115	0.999962	21333	0	0.14071	0.26721	0.4049	1.0	9038	2	0.14071
human_lncrna_fused_76415	4	0.88128	0.88118	0.999962	21334	0	0.34057	0.10261	0.21923	0.994848	4721	2	0.34057
human_lncrna_fused_31601	4	0.88129	0.88119	0.999962	21335	0	0.25928	0.10676	0.2267	0.996485	4868	3	0.25928
human_lncrna_fused_90794	4	0.88143	0.88134	0.999962	21336	0	0.034114	0.26209	0.39958	1.0	8918	1	0.034114
human_lncrna_fused_16784	3	0.88147	0.88155	0.999962	21337	0	0.75981	0.014009	0.036806	0.930009	943	2	0.75981
human_lncrna_fused_69979	2	0.88151	0.88146	0.999962	21338	0	0.47475	0.17562	0.23733	0.996485	6710	1	0.47475
human_lncrna_fused_77004	2	0.88152	0.88146	0.999962	21339	0	0.74841	0.035613	0.064591	0.963738	2089	1	0.74841
human_lncrna_fused_2864	2	0.88158	0.88151	0.999962	21340	0	0.35413	0.34589	0.36811	1.0	10470	1	0.35413
human_lncrna_fused_40902	3	0.8817	0.88179	0.999962	21341	0	0.16143	0.43567	0.496	1.0	12110	1	0.16143
human_lncrna_fused_20074	4	0.88173	0.88164	0.999962	21342	0	0.32263	0.032067	0.083841	0.96597	1894	2	0.32263
human_lncrna_fused_414	4	0.88177	0.88169	0.999962	21343	0	0.062344	0.52849	0.61708	1.0	13726	1	0.062344
human_lncrna_fused_27429	3	0.88179	0.88189	0.999962	21344	0	0.062428	0.79469	0.79482	1.0	19144	0	0.062428
human_lncrna_fused_41384	4	0.8818	0.88172	0.999962	21345	0	0.51608	0.03804	0.096147	0.972138	2217	3	0.51608
human_lncrna_fused_55873	4	0.88181	0.88173	0.999962	21346	0	-0.015956	0.2558	0.39285	1.0	8754	1	-0.015956
human_lncrna_fused_12139	3	0.88184	0.88194	0.999962	21347	0	0.51032	0.10716	0.1897	0.991318	4881	2	0.51032
human_lncrna_fused_60520	3	0.88194	0.88203	0.999962	21348	0	0.15143	0.69112	0.69193	1.0	16812	1	0.15143
human_lncrna_fused_27925	4	0.88195	0.88187	0.999962	21349	0	0.42525	0.051524	0.12315	0.982843	2783	3	0.42525
human_lncrna_fused_12271	4	0.882	0.88191	0.999962	21350	0	0.011131	0.72952	0.7402	1.0	17636	1	0.011131
human_lncrna_fused_1055	2	0.88203	0.88194	0.999962	21351	0	0.71839	0.044743	0.080245	0.96597	2506	1	0.71839
ENST00000287907	3	0.88204	0.88213	0.999962	21352	0	0.35607	0.0519	0.11428	0.982224	2802	2	0.35607
human_lncrna_fused_52785	3	0.88205	0.88214	0.999962	21353	0	0.15649	0.77007	0.77033	1.0	18559	0	0.15649
human_lncrna_fused_61901	3	0.88208	0.88217	0.999962	21354	0	0.3203	0.2186	0.33511	1.0	7792	2	0.3203
human_lncrna_fused_71521	5	0.88208	0.88216	0.999962	21355	0	0.3543	0.034182	0.10076	0.973843	2013	4	0.3543
ENST00000356173	3	0.88211	0.8822	0.999962	21356	0	0.28648	0.0071924	0.019548	0.911327	532	2	0.28648
human_lncrna_fused_34116	3	0.88222	0.88229	0.999962	21357	0	0.93748	0.010149	0.027115	0.930009	714	2	0.93748
human_lncrna_fused_62738	3	0.88227	0.88236	0.999962	21358	0	0.11295	0.4031	0.47557	1.0	11550	1	0.11295
human_lncrna_fused_29881	4	0.88231	0.88222	0.999962	21359	0	0.2463	0.2612	0.39865	1.0	8900	2	0.2463
human_lncrna_fused_70885	3	0.88232	0.88241	0.999962	21360	0	0.13195	0.70406	0.70452	1.0	17069	1	0.13195
human_lncrna_fused_2489	3	0.88233	0.88242	0.999962	21361	0	0.14863	0.17814	0.28323	1.0	6782	1	0.14863
human_lncrna_fused_85180	3	0.88236	0.88245	0.999962	21362	0	0.38655	0.12482	0.21316	0.993387	5471	2	0.38655
human_lncrna_fused_15252	3	0.88239	0.88248	0.999962	21363	0	0.45546	0.10054	0.18072	0.991318	4642	2	0.45546
human_lncrna_fused_26452	2	0.88239	0.88228	0.999962	21364	0	0.22565	0.56547	0.56545	1.0	14363	1	0.22565
human_lncrna_fused_83169	2	0.8824	0.88228	0.999962	21365	0	0.25482	0.51349	0.51491	1.0	13437	1	0.25482
human_lncrna_fused_13678	2	0.88243	0.88231	0.999962	21366	0	0.29217	0.50513	0.50706	1.0	13299	1	0.29217
human_lncrna_fused_76241	3	0.88243	0.88252	0.999962	21367	0	0.10844	0.60871	0.61971	1.0	15165	1	0.10844
human_lncrna_fused_13125	4	0.88245	0.88237	0.999962	21368	0	0.12435	0.61474	0.66393	1.0	15304	1	0.12435
human_lncrna_fused_38786	3	0.88246	0.88255	0.999962	21369	0	0.16633	0.57974	0.59665	1.0	14621	1	0.16633
human_lncrna_fused_61680	4	0.8825	0.88242	0.999962	21370	0	0.42815	0.10032	0.21513	0.993387	4633	2	0.42815
human_lncrna_fused_58499	4	0.88253	0.88246	0.999962	21371	0	-0.013562	0.87472	0.87463	1.0	21057	0	-0.013562
human_lncrna_fused_53239	3	0.88258	0.88267	0.999962	21372	0	0.09566	0.52659	0.55715	1.0	13687	1	0.09566
human_lncrna_fused_80019	2	0.88258	0.88247	0.999962	21373	0	0.80997	0.018197	0.033738	0.930009	1149	1	0.80997
human_lncrna_fused_55502	4	0.88263	0.88256	0.999962	21374	0	0.24034	0.085046	0.18731	0.991318	4071	3	0.24034
human_lncrna_fused_11289	2	0.88266	0.88255	0.999962	21375	0	0.43415	0.18716	0.24578	0.999323	7013	1	0.43415
human_lncrna_fused_49598	3	0.8827	0.88278	0.999962	21376	0	0.24783	0.12984	0.21983	0.994905	5598	1	0.24783
human_lncrna_fused_89403	2	0.88275	0.88264	0.999962	21377	0	0.55072	0.10548	0.17858	0.991318	4826	1	0.55072
human_lncrna_fused_20767	2	0.88277	0.88266	0.999962	21378	0	0.60892	0.10571	0.17892	0.991318	4834	1	0.60892
human_lncrna_fused_15201	2	0.8828	0.88269	0.999962	21379	0	0.29506	0.44456	0.4518	1.0	12265	1	0.29506
human_lncrna_fused_72644	2	0.88282	0.88271	0.999962	21380	0	0.72608	0.038696	0.069945	0.96597	2244	1	0.72608
human_lncrna_fused_12758	3	0.88287	0.88296	0.999962	21381	0	0.3486	0.18917	0.29752	1.0	7055	2	0.3486
human_lncrna_fused_44671	4	0.88295	0.88287	0.999962	21382	0	0.43305	0.034016	0.087933	0.966296	2000	2	0.43305
human_lncrna_fused_37910	3	0.88296	0.88305	0.999962	21383	0	0.092452	0.82421	0.82431	1.0	19867	0	0.092452
human_lncrna_fused_7753	2	0.88299	0.88288	0.999962	21384	0	0.77841	0.027069	0.049617	0.95627	1657	1	0.77841
human_lncrna_fused_45432	5	0.88303	0.88313	0.999962	21385	0	0.16839	0.8733	0.87334	1.0	21021	1	0.16839
ENST00000242994	3	0.88306	0.88314	0.999962	21386	0	0.18071	0.038927	0.095426	0.972138	2254	1	0.18071
human_lncrna_fused_63164	2	0.8833	0.88318	0.999962	21387	0	0.40191	0.29204	0.32516	1.0	9476	1	0.40191
human_lncrna_fused_83704	4	0.88331	0.88324	0.999962	21388	0	0.51016	0.022169	0.063223	0.963738	1383	2	0.51016
human_lncrna_fused_46870	3	0.88333	0.8834	0.999962	21389	0	0.1869	0.37424	0.4582	1.0	11004	1	0.1869
human_lncrna_fused_22566	2	0.88339	0.88327	0.999962	21390	0	0.32537	0.40669	0.41868	1.0	11621	1	0.32537
human_lncrna_fused_9639	3	0.88346	0.88353	0.999962	21391	0	0.37652	0.17714	0.28191	1.0	6757	2	0.37652
human_lncrna_fused_94326	4	0.88349	0.8834	0.999962	21392	0	0.58843	0.011114	0.037076	0.930009	783	3	0.58843
human_lncrna_fused_59124	3	0.88356	0.88364	0.999962	21393	0	0.28763	0.21309	0.32818	1.0	7643	2	0.28763
human_lncrna_fused_61180	4	0.8836	0.88351	0.999962	21394	0	0.29507	0.10355	0.22094	0.995743	4757	3	0.29507
human_lncrna_fused_27253	2	0.88362	0.88351	0.999962	21395	0	0.33565	0.42462	0.43425	1.0	11935	1	0.33565
human_lncrna_fused_82776	3	0.88362	0.88369	0.999962	21396	0	0.074155	0.6672	0.66976	1.0	16313	1	0.074155
human_lncrna_fused_30409	3	0.88364	0.88372	0.999962	21397	0	0.2135	0.35213	0.44516	1.0	10586	1	0.2135
human_lncrna_fused_1979	3	0.88365	0.88372	0.999962	21398	0	0.18478	0.044944	0.1046	0.97575	2509	1	0.18478
human_lncrna_fused_78039	3	0.88366	0.88373	0.999962	21399	0	0.27542	0.23196	0.35202	1.0	8120	2	0.27542
human_lncrna_fused_3232	2	0.88372	0.8836	0.999962	21400	0	0.46511	0.2258	0.27456	1.0	7970	1	0.46511
human_lncrna_fused_35477	3	0.88373	0.88381	0.999962	21401	0	0.10765	0.40829	0.47883	1.0	11649	1	0.10765
human_lncrna_fused_92890	2	0.88375	0.88363	0.999962	21402	0	0.39779	0.28914	0.32289	1.0	9420	1	0.39779
human_lncrna_fused_18615	2	0.88377	0.88366	0.999962	21403	0	0.29858	0.11623	0.19507	0.991318	5216	2	0.29858
human_lncrna_fused_36883	3	0.88382	0.88391	0.999962	21404	0	0.089889	0.61928	0.62847	1.0	15400	1	0.089889
human_lncrna_fused_6920	2	0.88389	0.88376	0.999962	21405	0	0.32821	0.11611	0.19489	0.991318	5211	2	0.32821
human_lncrna_fused_56709	2	0.88402	0.88389	0.999962	21406	0	0.50342	0.11598	0.19468	0.991318	5207	2	0.50342
human_lncrna_fused_77379	6	0.88402	0.88384	0.999962	21407	0	0.4092	0.045497	0.1317	0.982843	2527	4	0.4092
human_lncrna_fused_97230	3	0.88409	0.88417	0.999962	21408	0	0.14265	0.5613	0.5826	1.0	14301	1	0.14265
human_lncrna_fused_93724	5	0.88409	0.8842	0.999962	21409	0	0.35376	0.12528	0.26219	1.0	5481	3	0.35376
human_lncrna_fused_75863	2	0.88409	0.88396	0.999962	21410	0	0.43211	0.11591	0.19457	0.991318	5204	2	0.43211
human_lncrna_fused_70332	4	0.88409	0.884	0.999962	21411	0	0.047597	0.56162	0.63416	1.0	14309	1	0.047597
human_lncrna_fused_39469	3	0.8841	0.88417	0.999962	21412	0	0.15301	0.50419	0.54141	1.0	13278	1	0.15301
human_lncrna_fused_75545	2	0.88417	0.88405	0.999962	21413	0	0.44185	0.11583	0.19443	0.991318	5199	2	0.44185
human_lncrna_fused_33570	2	0.88429	0.88418	0.999962	21414	0	0.3054	0.11571	0.19423	0.991318	5195	2	0.3054
human_lncrna_fused_52808	2	0.88437	0.88425	0.999962	21415	0	0.48174	0.11563	0.19411	0.991318	5192	2	0.48174
human_lncrna_fused_75319	4	0.88443	0.88432	0.999962	21416	0	0.015931	0.74496	0.75224	1.0	17992	1	0.015931
human_lncrna_fused_77585	3	0.88446	0.88455	0.999962	21417	0	0.060277	0.12294	0.21064	0.993387	5417	1	0.060277
human_lncrna_fused_64402	2	0.88448	0.88436	0.999962	21418	0	0.28001	0.11552	0.19396	0.991318	5187	2	0.28001
human_lncrna_fused_65712	4	0.88448	0.88437	0.999962	21419	0	0.16189	0.30383	0.44345	1.0	9695	1	0.16189
human_lncrna_fused_77140	2	0.88451	0.88438	0.999962	21420	0	0.41183	0.11549	0.19391	0.991318	5186	2	0.41183
human_lncrna_fused_20056	2	0.88463	0.88451	0.999962	21421	0	0.35023	0.11537	0.19372	0.991318	5181	2	0.35023
human_lncrna_fused_17604	4	0.88464	0.88453	0.999962	21422	0	0.27042	0.27781	0.41617	1.0	9227	2	0.27042
human_lncrna_fused_170	3	0.88465	0.88473	0.999962	21423	0	0.25934	0.22968	0.34909	1.0	8068	2	0.25934
human_lncrna_fused_72087	5	0.88469	0.88483	0.999962	21424	0	-0.01643	0.41294	0.56846	1.0	11732	2	-0.01643
human_lncrna_fused_19260	3	0.88471	0.8848	0.999962	21425	0	0.31901	0.20518	0.31806	1.0	7434	2	0.31901
human_lncrna_fused_32313	2	0.88472	0.88459	0.999962	21426	0	0.65256	0.066249	0.11607	0.982224	3343	2	0.65256
human_lncrna_fused_32645	3	0.88481	0.88489	0.999962	21427	0	0.069477	0.65257	0.65682	1.0	16018	1	0.069477
human_lncrna_fused_66060	2	0.88487	0.88475	0.999962	21428	0	0.72684	0.044431	0.079719	0.96597	2496	2	0.72684
human_lncrna_fused_63642	6	0.88492	0.88471	0.999962	21429	0	-0.0028078	0.67754	0.79197	1.0	16528	1	-0.0028078
human_lncrna_fused_81576	3	0.88503	0.88511	0.999962	21430	0	0.24205	0.36002	0.44981	1.0	10751	1	0.24205
human_lncrna_fused_18239	2	0.88512	0.88502	0.999962	21431	0	1.1591	0.0014507	0.0028192	0.780097	120	2	1.1591
human_lncrna_fused_88351	4	0.88517	0.88505	0.999962	21432	0	0.59315	0.027891	0.075182	0.96597	1688	3	0.59315
human_lncrna_fused_94640	3	0.88518	0.88526	0.999962	21433	0	0.25459	0.24585	0.36956	1.0	8478	2	0.25459
ENST00000293255	3	0.88519	0.88526	0.999962	21434	0	0.73981	0.026571	0.067205	0.96597	1630	2	0.73981
human_lncrna_fused_1578	3	0.88523	0.88532	0.999962	21435	0	0.15272	0.67983	0.68133	1.0	16578	1	0.15272
human_lncrna_fused_30332	3	0.88536	0.88545	0.999962	21436	0	0.36518	0.17324	0.27676	1.0	6656	2	0.36518
human_lncrna_fused_70890	2	0.88552	0.88542	0.999962	21437	0	0.32204	0.11448	0.19239	0.991318	5156	2	0.32204
human_lncrna_fused_88835	3	0.88557	0.88565	0.999962	21438	0	0.095169	0.79251	0.79261	1.0	19095	0	0.095169
human_lncrna_fused_7438	5	0.88558	0.8857	0.999962	21439	0	-0.020566	0.94187	0.9421	1.0	22747	0	-0.020566
human_lncrna_fused_65077	3	0.88558	0.88566	0.999962	21440	0	0.24799	0.15968	0.25899	1.0	6328	1	0.24799
human_lncrna_fused_70063	2	0.88563	0.88553	0.999962	21441	0	0.28317	0.11437	0.19223	0.991318	5150	2	0.28317
human_lncrna_fused_94293	2	0.88564	0.88554	0.999962	21442	0	0.40577	0.11436	0.19222	0.991318	5149	2	0.40577
human_lncrna_fused_2	7	0.88568	0.88634	0.999962	21443	1	-0.069148	0.49896	0.69261	1.0	13198	2	-0.069148
human_lncrna_fused_21439	5	0.8857	0.88582	0.999962	21444	0	0.069522	0.03108	0.092817	0.966296	1834	2	0.069522
human_lncrna_fused_62284	3	0.8857	0.88578	0.999962	21445	0	0.14199	0.76216	0.76244	1.0	18364	0	0.14199
human_lncrna_fused_80354	4	0.88576	0.88563	0.999962	21446	0	0.10235	0.15991	0.29129	1.0	6334	1	0.10235
human_lncrna_fused_25163	3	0.88576	0.88583	0.999962	21447	0	0.11537	0.21034	0.32464	1.0	7557	1	0.11537
human_lncrna_fused_40299	2	0.88581	0.88571	0.999962	21448	0	0.52685	0.11419	0.19195	0.991318	5141	2	0.52685
human_lncrna_fused_93825	3	0.88582	0.88588	0.999962	21449	0	0.20337	0.14158	0.23525	0.996485	5875	2	0.20337
human_lncrna_fused_19696	4	0.88583	0.88571	0.999962	21450	0	0.20769	0.77214	0.77483	1.0	18606	1	0.20769
human_lncrna_fused_33843	4	0.88584	0.88572	0.999962	21451	0	0.033626	0.68554	0.70869	1.0	16698	1	0.033626
human_lncrna_fused_5936	2	0.88586	0.88576	0.999962	21452	0	0.3356	0.11414	0.19188	0.991318	5140	2	0.3356
human_lncrna_fused_88713	3	0.88589	0.88596	0.999962	21453	0	0.60299	0.047804	0.10857	0.980314	2641	2	0.60299
human_lncrna_fused_28311	4	0.88589	0.88577	0.999962	21454	0	0.29134	0.13444	0.26415	1.0	5693	2	0.29134
human_lncrna_fused_3728	3	0.88594	0.88601	0.999962	21455	0	0.085999	0.35416	0.44636	1.0	10625	1	0.085999
human_lncrna_fused_93650	3	0.88599	0.88607	0.999962	21456	0	0.082138	0.34369	0.44038	1.0	10433	1	0.082138
human_lncrna_fused_10375	2	0.88601	0.88592	0.999962	21457	0	0.31628	0.11399	0.19165	0.991318	5137	2	0.31628
human_lncrna_fused_76072	4	0.88605	0.88594	0.999962	21458	0	0.31485	0.22985	0.36546	1.0	8071	2	0.31485
human_lncrna_fused_80166	2	0.8862	0.88611	0.999962	21459	0	0.24936	0.1138	0.19137	0.991318	5132	2	0.24936
human_lncrna_fused_62306	3	0.88622	0.88628	0.999962	21460	0	0.22413	0.4129	0.48168	1.0	11730	1	0.22413
human_lncrna_fused_2711	4	0.88626	0.88615	0.999962	21461	0	0.14815	0.2836	0.42233	1.0	9324	1	0.14815
human_lncrna_fused_32252	2	0.88627	0.88618	0.999962	21462	0	0.38101	0.11373	0.19127	0.991318	5129	2	0.38101
human_lncrna_fused_93227	2	0.88629	0.8862	0.999962	21463	0	0.55788	0.10649	0.18009	0.991318	4858	2	0.55788
human_lncrna_fused_6644	2	0.8863	0.88621	0.999962	21464	0	0.2715	0.1137	0.19121	0.991318	5128	2	0.2715
human_lncrna_fused_15174	4	0.88633	0.88622	0.999962	21465	0	0.072232	0.50633	0.60607	1.0	13322	1	0.072232
human_lncrna_fused_20618	2	0.88636	0.88626	0.999962	21466	0	0.35905	0.11364	0.19113	0.991318	5123	2	0.35905
human_lncrna_fused_37472	2	0.88639	0.8863	0.999962	21467	0	0.30648	0.11361	0.19108	0.991318	5120	2	0.30648
human_lncrna_fused_52953	2	0.88648	0.8864	0.999962	21468	0	0.37117	0.11352	0.19094	0.991318	5117	2	0.37117
human_lncrna_fused_54501	3	0.88652	0.8866	0.999962	21469	0	0.12034	0.79437	0.7945	1.0	19134	0	0.12034
human_lncrna_fused_96209	2	0.88657	0.88648	0.999962	21470	0	0.44825	0.11343	0.1908	0.991318	5110	2	0.44825
human_lncrna_fused_6112	3	0.88663	0.88671	0.999962	21471	0	0.29251	0.2382	0.35992	1.0	8269	2	0.29251
