id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_54306	2	0.00043724	0.00086135	0.109766	206	2	-1.6924	0.99956	0.99956	1.0	24211	0	-1.6924
ENST00000445930	3	0.00045927	0.0013503	0.159545	207	1	0.17988	0.77425	0.77444	1.0	18733	0	0.17988
human_lncrna_fused_87258	3	0.00047508	0.0013963	0.164179	208	3	-0.98002	0.99952	0.99954	1.0	24210	0	-0.98002
human_lncrna_fused_77233	5	0.00047841	0.0022058	0.22846	209	5	-0.78481	0.99952	0.99952	1.0	24209	0	-0.78481
ENST00000254940	3	0.00048042	0.0014097	0.164961	210	3	-1.7662	0.98262	0.98269	1.0	23740	0	-1.7662
human_lncrna_fused_7566	5	0.00049919	0.0023058	0.235814	211	3	-0.53587	0.8988	0.89893	1.0	21634	0	-0.53587
human_lncrna_fused_50893	2	0.00050421	0.00099315	0.123636	212	2	-1.5678	0.9995	0.99949	1.0	24208	0	-1.5678
ENST00000300291	3	0.00051199	0.0014894	0.170897	213	2	-2.297	0.95407	0.95422	1.0	23014	0	-2.297
ENST00000361138	3	0.00051403	0.0014951	0.170897	214	3	-1.136	0.99949	0.9995	1.0	24207	0	-1.136
human_lncrna_fused_81623	3	0.00051406	0.0014955	0.170897	215	2	-1.7839	0.95119	0.95136	1.0	22934	0	-1.7839
ENST00000262460	3	0.00053394	0.0015496	0.176252	216	3	-1.7013	0.9947	0.9947	1.0	24059	0	-1.7013
human_lncrna_fused_21576	4	0.00054382	0.0020284	0.213319	217	4	-0.58578	0.99946	0.99945	1.0	24206	0	-0.58578
human_lncrna_fused_47428	4	0.00054511	0.0020333	0.213319	218	3	-1.4437	0.849	0.84886	1.0	20435	0	-1.4437
human_lncrna_fused_30411	3	0.00054883	0.0015846	0.179295	219	2	-1.7327	0.93437	0.93466	1.0	22527	0	-1.7327
human_lncrna_fused_12101	3	0.00055722	0.001611	0.180704	220	3	-0.83364	0.99944	0.99946	1.0	24205	0	-0.83364
human_lncrna_fused_8036	3	0.00056183	0.0016228	0.181193	221	3	-0.99126	0.99944	0.99945	1.0	24204	0	-0.99126
ENST00000314606	3	0.00056827	0.0016395	0.181391	222	2	-1.47	0.51354	0.54766	1.0	13507	1	-1.47
ENST00000268802	3	0.00058053	0.0016729	0.184244	223	3	-1.3743	0.99942	0.99944	1.0	24203	0	-1.3743
human_lncrna_fused_70471	4	0.00059545	0.0022216	0.229128	224	3	-1.0176	0.97987	0.97997	1.0	23662	0	-1.0176
human_lncrna_fused_20610	3	0.00061021	0.0017591	0.192869	225	3	-0.82451	0.99939	0.99941	1.0	24201	0	-0.82451
ENST00000263681	3	0.00062174	0.0017925	0.195644	226	3	-1.5596	0.98619	0.98629	1.0	23831	0	-1.5596
human_lncrna_fused_82523	3	0.00062745	0.0018063	0.196274	227	2	-1.3569	0.89347	0.8936	1.0	21498	0	-1.3569
human_lncrna_fused_71046	2	0.0006484	0.0012738	0.151244	228	2	-1.3873	0.99935	0.99935	1.0	24200	0	-1.3873
human_lncrna_fused_73601	4	0.00065457	0.0024319	0.24356	229	4	-1.1309	0.99935	0.99934	1.0	24199	0	-1.1309
human_lncrna_fused_9778	3	0.00065705	0.001882	0.203124	230	3	-0.9091	0.99934	0.99936	1.0	24198	0	-0.9091
human_lncrna_fused_88968	3	0.00065826	0.001886	0.203124	231	3	-1.2467	0.99934	0.99935	1.0	24197	0	-1.2467
human_lncrna_fused_86884	3	0.00068522	0.0019601	0.209062	232	3	-0.78071	0.99931	0.99932	1.0	24196	0	-0.78071
human_lncrna_fused_57619	4	0.0007093	0.0026321	0.256257	233	3	-1.1232	0.8705	0.87038	1.0	20958	0	-1.1232
human_lncrna_fused_60744	5	0.00071698	0.0032544	0.304665	234	5	-0.57985	0.99928	0.99929	1.0	24195	0	-0.57985
ENST00000261303	3	0.00071769	0.0020524	0.214401	235	3	-0.85261	0.99928	0.9993	1.0	24194	0	-0.85261
ENST00000216727	3	0.00074132	0.0021187	0.220382	236	3	-0.8883	0.99926	0.99928	1.0	24193	0	-0.8883
human_lncrna_fused_59161	2	0.0007468	0.0014569	0.169667	237	2	-1.3339	0.99925	0.99926	1.0	24192	0	-1.3339
ENST00000269601	3	0.0008453	0.002425	0.24356	238	3	-1.4484	0.99915	0.99917	1.0	24190	0	-1.4484
ENST00000399312	3	0.00085569	0.0024543	0.24356	239	3	-1.2955	0.99914	0.99916	1.0	24189	0	-1.2955
ENST00000303151	3	0.00085853	0.0024616	0.24356	240	2	-0.43637	0.43196	0.49339	1.0	12110	1	-0.43637
human_lncrna_fused_70615	4	0.00086136	0.0031609	0.298661	241	4	-1.184	0.99692	0.99692	1.0	24116	0	-1.184
ENST00000317907	3	0.00088094	0.0025304	0.249349	242	2	-1.6252	0.98016	0.98023	1.0	23668	0	-1.6252
ENST00000238146	3	0.0008918	0.0025592	0.251178	243	2	-1.3622	0.27083	0.39944	1.0	9206	1	-1.3622
human_lncrna_fused_65215	3	0.00089998	0.0025824	0.252435	244	2	-1.3086	0.89306	0.89318	1.0	21490	0	-1.3086
human_lncrna_fused_33529	4	0.00092047	0.0033687	0.312958	245	4	-1.5157	0.99895	0.99895	1.0	24182	0	-1.5157
ENST00000216225	3	0.00094007	0.0026898	0.260838	246	3	-1.4557	0.99045	0.99048	1.0	23939	0	-1.4557
human_lncrna_fused_85438	3	0.00095624	0.0027356	0.264223	247	3	-0.79275	0.99904	0.99906	1.0	24187	0	-0.79275
human_lncrna_fused_18039	3	0.00096115	0.0027517	0.264724	248	2	-1.3155	0.38352	0.46343	1.0	11257	1	-1.3155
human_lncrna_fused_83149	2	0.0010088	0.0019377	0.207768	249	2	-2.4553	0.99899	0.99899	1.0	24185	0	-2.4553
human_lncrna_fused_69725	2	0.0010249	0.0019729	0.209062	250	2	-1.7788	0.99898	0.99896	1.0	24184	0	-1.7788
human_lncrna_fused_89101	2	0.0010258	0.0019755	0.209062	251	2	-1.3659	0.99897	0.99896	1.0	24183	0	-1.3659
human_lncrna_fused_38125	3	0.0010698	0.0030441	0.291709	252	3	-0.75008	0.99893	0.99896	1.0	24181	0	-0.75008
human_lncrna_fused_76657	5	0.0010841	0.0048201	0.404558	253	3	-0.87958	0.51743	0.66119	1.0	13568	2	-0.87958
human_lncrna_fused_31231	3	0.0011121	0.0031613	0.298661	254	2	-1.5514	0.51797	0.55083	1.0	13578	1	-1.5514
ENST00000263270	3	0.0011136	0.0031658	0.298661	255	3	-1.2955	0.99666	0.99668	1.0	24105	0	-1.2955
human_lncrna_fused_44700	5	0.0011202	0.0049719	0.41302	256	3	-0.45373	0.47118	0.6194	1.0	12761	1	-0.45373
ENST00000250498	3	0.0011324	0.0032121	0.301866	257	3	-0.99944	0.99887	0.9989	1.0	24180	0	-0.99944
human_lncrna_fused_27459	2	0.0011559	0.0022403	0.230083	258	2	-1.1286	0.99884	0.99883	1.0	24179	0	-1.1286
human_lncrna_fused_93703	3	0.0011626	0.0032923	0.307026	259	3	-0.85752	0.99884	0.99887	1.0	24178	0	-0.85752
human_lncrna_fused_92437	2	0.0012071	0.0023481	0.239136	260	2	-1.243	0.99879	0.99878	1.0	24176	0	-1.243
ENST00000381685	2	0.0012266	0.0023851	0.241894	261	2	-1.2544	0.99877	0.99876	1.0	24175	0	-1.2544
human_lncrna_fused_86472	3	0.0012333	0.003494	0.322138	262	3	-1.3369	0.99877	0.9988	1.0	24173	0	-1.3369
human_lncrna_fused_77342	2	0.0012379	0.0024047	0.242862	263	1	-3.2571	0.55233	0.55237	1.0	14215	1	-3.2571
human_lncrna_fused_72771	4	0.0012461	0.0045301	0.38962	264	3	-0.93154	0.74042	0.74852	1.0	18002	1	-0.93154
human_lncrna_fused_15015	2	0.0012586	0.0024458	0.24356	265	2	-1.2649	0.99874	0.99872	1.0	24172	0	-1.2649
human_lncrna_fused_29524	3	0.0012662	0.0035839	0.32918	266	3	-0.76261	0.99873	0.99876	1.0	24171	0	-0.76261
ENST00000312726	3	0.0012853	0.0036352	0.332632	267	2	-1.2185	0.68009	0.68152	1.0	16661	1	-1.2185
human_lncrna_fused_63	5	0.0013557	0.0058908	0.465523	268	3	-1.0285	0.99697	0.99697	1.0	24120	0	-1.0285
human_lncrna_fused_37524	3	0.0013597	0.0038467	0.346589	269	2	-1.3653	0.89648	0.89666	1.0	21573	0	-1.3653
human_lncrna_fused_12387	3	0.001366	0.0038609	0.346589	270	3	-1.1621	0.99863	0.99866	1.0	24168	0	-1.1621
human_lncrna_fused_28724	3	0.0013699	0.0038731	0.346589	271	3	-0.83132	0.99863	0.99866	1.0	24167	0	-0.83132
human_lncrna_fused_56670	3	0.0014087	0.0039777	0.35464	272	2	-1.3461	0.81604	0.81609	1.0	19656	0	-1.3461
ENST00000263997	3	0.001443	0.0040741	0.360594	273	2	-1.582	0.71296	0.71334	1.0	17402	1	-1.582
ENST00000229268	3	0.0014572	0.0041131	0.362731	274	2	-0.80001	0.60871	0.61959	1.0	15231	1	-0.80001
human_lncrna_fused_43292	3	0.0014953	0.0042189	0.370715	275	2	-1.1151	0.29935	0.41491	1.0	9707	1	-1.1151
human_lncrna_fused_77067	4	0.0015185	0.0054872	0.445198	276	3	-0.92022	0.99049	0.99052	1.0	23942	0	-0.92022
human_lncrna_fused_58522	3	0.0015395	0.0043466	0.380565	277	3	-0.7771	0.99846	0.99848	1.0	24165	0	-0.7771
human_lncrna_fused_33037	5	0.0015436	0.0065131	0.501821	278	4	-0.77311	0.93082	0.93115	1.0	22441	0	-0.77311
human_lncrna_fused_67814	3	0.0015807	0.0044638	0.385278	279	2	-1.2155	0.69464	0.69528	1.0	16981	1	-1.2155
human_lncrna_fused_30453	2	0.0016104	0.0031397	0.298661	280	1	-2.795	0.87262	0.87258	1.0	21022	0	-2.795
human_lncrna_fused_41361	3	0.0016131	0.0045512	0.390061	281	3	-0.91917	0.99839	0.99841	1.0	24163	0	-0.91917
ENST00000338193	3	0.0016219	0.0045765	0.390846	282	3	-0.6673	0.99838	0.9984	1.0	24162	0	-0.6673
human_lncrna_fused_38126	3	0.0016513	0.004655	0.395472	283	3	-0.78036	0.99835	0.99837	1.0	24161	0	-0.78036
human_lncrna_fused_82386	3	0.0016558	0.0046668	0.395472	284	3	-0.77021	0.99834	0.99837	1.0	24160	0	-0.77021
ENST00000593829	3	0.0016593	0.0046794	0.395472	285	2	-1.3908	0.96552	0.96563	1.0	23309	0	-1.3908
ENST00000369536	3	0.0017209	0.0048498	0.405651	286	3	-2.493	0.99764	0.99767	1.0	24136	0	-2.493
human_lncrna_fused_60468	2	0.0017395	0.0033988	0.314554	287	2	-1.1983	0.99826	0.99823	1.0	24159	0	-1.1983
human_lncrna_fused_16747	4	0.001776	0.006372	0.495508	288	4	-0.51171	0.99822	0.99823	1.0	24158	0	-0.51171
human_lncrna_fused_76922	3	0.0017764	0.0050072	0.413811	289	2	-0.43215	0.73077	0.73109	1.0	17775	0	-0.43215
human_lncrna_fused_38819	3	0.0017789	0.0050154	0.413811	290	3	-0.7891	0.99822	0.99825	1.0	24157	0	-0.7891
human_lncrna_fused_59332	4	0.0018234	0.0065286	0.501821	291	3	-0.94225	0.45582	0.58206	1.0	12519	1	-0.94225
ENST00000331134	3	0.0018356	0.0051683	0.42499	292	2	-1.5982	0.87125	0.87138	1.0	20981	0	-1.5982
human_lncrna_fused_38469	3	0.001846	0.0051931	0.425593	293	3	-0.80912	0.99815	0.99819	1.0	24155	0	-0.80912
human_lncrna_fused_26608	4	0.0018849	0.0067515	0.515146	294	4	-0.73485	0.99812	0.99812	1.0	24154	0	-0.73485
human_lncrna_fused_85499	4	0.001897	0.0067975	0.516132	295	3	-0.86963	0.96143	0.96136	1.0	23203	0	-0.86963
human_lncrna_fused_85017	4	0.0019063	0.0068288	0.516189	296	3	-0.80766	0.79569	0.79611	1.0	19201	1	-0.80766
human_lncrna_fused_16298	2	0.0019101	0.0037369	0.340657	297	2	-1.5115	0.99809	0.99805	1.0	24153	0	-1.5115
human_lncrna_fused_9478	3	0.0019111	0.0053603	0.436356	298	3	-1.1404	0.99809	0.99813	1.0	24152	0	-1.1404
human_lncrna_fused_27838	4	0.0019187	0.0068711	0.517434	299	2	-0.66059	0.012694	0.04197	0.941925	858	1	-0.66059
human_lncrna_fused_44608	2	0.0019252	0.0037621	0.341677	300	2	-1.0716	0.99807	0.99804	1.0	24151	0	-1.0716
human_lncrna_fused_63071	2	0.0019393	0.0037849	0.342468	301	2	-1.0459	0.99806	0.99803	1.0	24150	0	-1.0459
human_lncrna_fused_14111	4	0.0019901	0.0071253	0.530369	302	4	-0.75104	0.99801	0.99801	1.0	24149	0	-0.75104
human_lncrna_fused_50485	3	0.0020004	0.0056154	0.45408	303	3	-1.0787	0.998	0.99804	1.0	24148	0	-1.0787
human_lncrna_fused_9011	3	0.0020259	0.0056841	0.45788	304	3	-0.79428	0.99797	0.99801	1.0	24147	0	-0.79428
human_lncrna_fused_444	2	0.0020475	0.0039968	0.355044	305	2	-1.1845	0.99795	0.99793	1.0	24146	0	-1.1845
human_lncrna_fused_59088	3	0.0020729	0.0058106	0.462192	306	3	-0.96469	0.99793	0.99796	1.0	24145	0	-0.96469
human_lncrna_fused_57218	3	0.0021967	0.0061401	0.482098	307	3	-0.67721	0.9978	0.99782	1.0	24144	0	-0.67721
human_lncrna_fused_23042	6	0.0022028	0.0094322	0.627266	308	3	-0.65126	0.99046	0.99045	1.0	23940	0	-0.65126
human_lncrna_fused_47902	3	0.0022069	0.0061682	0.482745	309	3	-0.78434	0.99779	0.99782	1.0	24143	0	-0.78434
human_lncrna_fused_88893	4	0.0022377	0.0080276	0.576375	310	4	-0.77262	0.99776	0.99777	1.0	24142	0	-0.77262
human_lncrna_fused_92438	2	0.0022448	0.0043775	0.381898	311	2	-1.0421	0.99776	0.99773	1.0	24141	0	-1.0421
human_lncrna_fused_90816	3	0.0022637	0.0063272	0.493606	312	3	-1.1902	0.99673	0.99676	1.0	24108	0	-1.1902
human_lncrna_fused_4977	4	0.0022641	0.0081211	0.581377	313	4	-0.56811	0.99774	0.99774	1.0	24140	0	-0.56811
human_lncrna_fused_35976	2	0.0022663	0.0044121	0.382915	314	2	-1.1268	0.99773	0.9977	1.0	24139	0	-1.1268
human_lncrna_fused_5336	2	0.0022739	0.0044207	0.382915	315	2	-1.7109	0.99773	0.99769	1.0	24138	0	-1.7109
human_lncrna_fused_69717	6	0.0023185	0.0098829	0.638182	316	4	-0.81654	0.99872	0.99872	1.0	24170	0	-0.81654
human_lncrna_fused_78016	3	0.0023429	0.0065563	0.501821	317	3	-0.73896	0.99766	0.99769	1.0	24137	0	-0.73896
human_lncrna_fused_23107	4	0.0023525	0.0084193	0.593988	318	3	-1.0745	0.38907	0.53346	1.0	11346	1	-1.0745
human_lncrna_fused_14130	5	0.0023829	0.0093354	0.624238	319	3	-0.9116	0.89579	0.89595	1.0	21558	0	-0.9116
human_lncrna_fused_8013	4	0.0024119	0.0086251	0.600495	320	3	-1.0148	0.31018	0.45012	1.0	9920	1	-1.0148
human_lncrna_fused_5289	4	0.0024148	0.0086349	0.600495	321	4	-0.7408	0.99759	0.99757	1.0	24135	0	-0.7408
human_lncrna_fused_31995	2	0.002435	0.0047237	0.397838	322	1	-2.2255	0.12865	0.20356	0.986448	5541	1	-2.2255
human_lncrna_fused_79999	5	0.0024617	0.0095802	0.631221	323	4	-0.65733	0.91896	0.91914	1.0	22168	0	-0.65733
ENST00000268482	3	0.0024661	0.0068878	0.517434	324	2	-1.1981	0.95741	0.95758	1.0	23097	0	-1.1981
human_lncrna_fused_68648	3	0.0024751	0.0069146	0.517852	325	3	-1.2409	0.9959	0.99591	1.0	24086	0	-1.2409
human_lncrna_fused_78188	2	0.0025323	0.004923	0.410366	326	2	-1.1347	0.99747	0.99743	1.0	24133	0	-1.1347
human_lncrna_fused_51456	3	0.0025682	0.0071619	0.531469	327	2	-1.3974	0.74755	0.74784	1.0	18146	0	-1.3974
human_lncrna_fused_64667	3	0.002605	0.0072685	0.537579	328	2	-1.1699	0.5973	0.61044	1.0	15016	1	-1.1699
ENST00000253039	3	0.0026937	0.0075097	0.552227	329	3	-1.2084	0.99489	0.99488	1.0	24065	0	-1.2084
human_lncrna_fused_9625	2	0.0027025	0.0052777	0.431075	330	2	-0.95936	0.9973	0.99728	1.0	24130	0	-0.95936
ENST00000225296	3	0.0027381	0.0076334	0.55963	331	3	-0.96011	0.99726	0.99728	1.0	24129	0	-0.96011
human_lncrna_fused_60641	3	0.0027695	0.0077139	0.562148	332	3	-0.64596	0.99723	0.99725	1.0	24128	0	-0.64596
human_lncrna_fused_65402	4	0.0027915	0.009911	0.638182	333	3	-0.76186	0.50983	0.60739	1.0	13429	1	-0.76186
ENST00000372146	3	0.002802	0.0078026	0.566913	334	3	-1.1566	0.9972	0.99721	1.0	24127	0	-1.1566
human_lncrna_fused_70240	3	0.0028483	0.0079295	0.57439	335	3	-0.88863	0.99715	0.99716	1.0	24126	0	-0.88863
human_lncrna_fused_55214	2	0.0029228	0.0057	0.45788	336	2	-1.0801	0.99708	0.99706	1.0	24125	0	-1.0801
human_lncrna_fused_17944	2	0.0029372	0.0057268	0.458523	337	2	-1.075	0.99706	0.99704	1.0	24124	0	-1.075
human_lncrna_fused_88977	2	0.0029488	0.0057508	0.458935	338	2	-2.4891	0.99705	0.99703	1.0	24123	0	-2.4891
human_lncrna_fused_5112	6	0.0029887	0.012499	0.728913	339	5	-0.78154	0.91406	0.91418	1.0	22025	1	-0.78154
human_lncrna_fused_38216	4	0.00301	0.010659	0.660154	340	3	-0.79201	0.29597	0.43511	1.0	9646	1	-0.79201
human_lncrna_fused_92642	3	0.0030168	0.008375	0.593009	341	3	-0.65884	0.99698	0.997	1.0	24122	0	-0.65884
human_lncrna_fused_62164	2	0.0030171	0.0058786	0.465523	342	2	-1.1359	0.99698	0.99697	1.0	24121	0	-1.1359
human_lncrna_fused_66076	2	0.0030553	0.0059485	0.468567	343	2	-0.84007	0.99694	0.99693	1.0	24118	0	-0.84007
ENST00000331200	3	0.0030832	0.0085548	0.600066	344	3	-1.2062	0.99692	0.99693	1.0	24117	0	-1.2062
human_lncrna_fused_58618	4	0.0031015	0.010965	0.677401	345	3	-0.95743	0.72552	0.73705	1.0	17665	1	-0.95743
ENST00000244227	3	0.0031095	0.0086247	0.600495	346	3	-0.93154	0.99689	0.9969	1.0	24115	0	-0.93154
human_lncrna_fused_17643	3	0.0031462	0.0087256	0.604732	347	3	-0.75325	0.99685	0.99686	1.0	24114	0	-0.75325
human_lncrna_fused_60337	3	0.0031557	0.0087512	0.604732	348	3	-0.61072	0.99684	0.99686	1.0	24113	0	-0.61072
ENST00000314138	3	0.003185	0.0088346	0.607443	349	3	-0.72249	0.99682	0.99683	1.0	24111	0	-0.72249
human_lncrna_fused_54666	4	0.0032064	0.011346	0.690408	350	4	-0.71396	0.99679	0.99681	1.0	24110	0	-0.71396
human_lncrna_fused_93401	3	0.0032617	0.0090433	0.61804	351	3	-0.64453	0.99674	0.99676	1.0	24109	0	-0.64453
human_lncrna_fused_88647	3	0.0032745	0.0090767	0.61804	352	2	-1.0407	0.73782	0.73818	1.0	17941	0	-1.0407
ENST00000645846	3	0.0033082	0.0091694	0.619953	353	2	-1.0649	0.95386	0.954	1.0	23009	0	-1.0649
human_lncrna_fused_29599	5	0.003332	0.012341	0.725535	354	4	-0.6264	0.77034	0.79442	1.0	18631	1	-0.6264
human_lncrna_fused_1156	3	0.0033324	0.00923	0.62113	355	3	-0.56746	0.99667	0.99669	1.0	24107	0	-0.56746
human_lncrna_fused_58470	3	0.0033369	0.0092422	0.62113	356	3	-0.85233	0.99666	0.99668	1.0	24106	0	-0.85233
human_lncrna_fused_61602	3	0.0033446	0.0092634	0.62113	357	2	-1.3819	0.39881	0.47265	1.0	11528	1	-1.3819
human_lncrna_fused_71017	5	0.0033474	0.012389	0.726625	358	4	-0.67164	0.95626	0.95644	1.0	23063	0	-0.67164
human_lncrna_fused_15270	2	0.0033598	0.006516	0.501821	359	2	-1.2998	0.99664	0.99663	1.0	24104	0	-1.2998
human_lncrna_fused_63812	4	0.0033609	0.011872	0.708248	360	3	-0.90007	0.35875	0.50145	1.0	10791	1	-0.90007
human_lncrna_fused_57223	2	0.0033737	0.0065412	0.501821	361	2	-1.2017	0.99663	0.99662	1.0	24103	0	-1.2017
human_lncrna_fused_13481	3	0.0034074	0.0094139	0.627266	362	2	-1.1041	0.92046	0.92071	1.0	22196	0	-1.1041
human_lncrna_fused_15533	3	0.003447	0.0095371	0.631221	363	2	-1.1143	0.83127	0.83139	1.0	20015	0	-1.1143
human_lncrna_fused_38896	3	0.0034602	0.0095701	0.631221	364	2	-1.3986	0.84498	0.84517	1.0	20337	0	-1.3986
human_lncrna_fused_18294	3	0.003478	0.0096152	0.631221	365	3	-1.1742	0.99652	0.99653	1.0	24102	0	-1.1742
human_lncrna_fused_73981	3	0.0034798	0.0096213	0.631221	366	3	-0.66011	0.99652	0.99653	1.0	24101	0	-0.66011
human_lncrna_fused_55129	2	0.0035175	0.0068068	0.516132	367	2	-1.162	0.99648	0.99648	1.0	24100	0	-1.162
ENST00000373237	3	0.0035308	0.0097678	0.637393	368	2	-1.0977	0.52833	0.55822	1.0	13768	1	-1.0977
human_lncrna_fused_96910	3	0.003578	0.0098796	0.638182	369	3	-0.6629	0.99642	0.99643	1.0	24099	0	-0.6629
ENST00000343694	3	0.0035832	0.0098947	0.638182	370	2	-1.0688	0.89285	0.89298	1.0	21485	0	-1.0688
human_lncrna_fused_11644	3	0.0036164	0.0099838	0.641174	371	3	-0.91638	0.99638	0.99639	1.0	24098	0	-0.91638
human_lncrna_fused_92518	2	0.0036315	0.0070204	0.52416	372	1	-2.094	0.39023	0.40465	1.0	11368	1	-2.094
human_lncrna_fused_59760	3	0.0036561	0.010087	0.644164	373	3	-0.61307	0.99634	0.99635	1.0	24097	0	-0.61307
human_lncrna_fused_30630	3	0.003676	0.010135	0.644164	374	3	-0.69645	0.99632	0.99634	1.0	24096	0	-0.69645
ENST00000371477	3	0.0036902	0.010171	0.644164	375	2	-0.75989	0.67041	0.67258	1.0	16477	1	-0.75989
ENST00000377767	3	0.0037083	0.010212	0.644164	376	2	-1.1112	0.52338	0.55467	1.0	13671	1	-1.1112
human_lncrna_fused_27855	3	0.003719	0.010243	0.644164	377	3	-0.52289	0.99628	0.99629	1.0	24095	0	-0.52289
human_lncrna_fused_83591	4	0.0037246	0.013114	0.74981	378	4	-0.43453	0.99628	0.99626	1.0	24094	0	-0.43453
human_lncrna_fused_71370	3	0.0037248	0.010261	0.644164	379	3	-0.72379	0.99628	0.99628	1.0	24093	0	-0.72379
human_lncrna_fused_81282	3	0.0037275	0.010269	0.644164	380	2	-1.2288	0.96036	0.96047	1.0	23175	0	-1.2288
human_lncrna_fused_20821	4	0.0037343	0.013144	0.74981	381	3	-0.8012	0.54187	0.62347	1.0	14011	1	-0.8012
human_lncrna_fused_45444	4	0.0037416	0.013172	0.74981	382	3	-0.81363	0.71653	0.73029	1.0	17483	1	-0.81363
human_lncrna_fused_73426	5	0.0037561	0.013663	0.766072	383	4	-0.53072	0.9855	0.98556	1.0	23813	0	-0.53072
human_lncrna_fused_65183	2	0.0037682	0.0072885	0.537579	384	2	-1.5459	0.99623	0.99621	1.0	24092	0	-1.5459
human_lncrna_fused_14470	3	0.0037937	0.010454	0.650769	385	2	-0.9986	0.57177	0.59032	1.0	14551	1	-0.9986
human_lncrna_fused_16804	4	0.0037954	0.013349	0.753842	386	3	-0.79216	0.99314	0.99317	1.0	24011	0	-0.79216
human_lncrna_fused_51079	4	0.0039269	0.013777	0.766072	387	4	-0.54109	0.99607	0.99605	1.0	24091	0	-0.54109
human_lncrna_fused_85472	4	0.0039294	0.013786	0.766072	388	4	-0.55646	0.99607	0.99604	1.0	24090	0	-0.55646
human_lncrna_fused_90239	2	0.0039736	0.0076741	0.560922	389	2	-1.4052	0.99603	0.99602	1.0	24089	0	-1.4052
human_lncrna_fused_68835	4	0.0039925	0.014007	0.774854	390	4	-0.656	0.99601	0.99597	1.0	24088	0	-0.656
human_lncrna_fused_82906	3	0.0040931	0.011277	0.690408	391	2	-1.2443	0.80238	0.80243	1.0	19342	0	-1.2443
human_lncrna_fused_67571	3	0.0041017	0.011294	0.690408	392	2	-1.1029	0.50095	0.53894	1.0	13277	1	-1.1029
human_lncrna_fused_88982	2	0.0041099	0.0079527	0.57439	393	1	-1.9025	0.82072	0.82023	1.0	19775	0	-1.9025
human_lncrna_fused_89148	3	0.0041132	0.011326	0.690408	394	2	-1.2347	0.54486	0.57023	1.0	14070	1	-1.2347
human_lncrna_fused_88973	2	0.0041365	0.0079995	0.576059	395	1	-1.7218	0.79123	0.79089	1.0	19105	0	-1.7218
human_lncrna_fused_3945	3	0.0041508	0.01141	0.692538	396	3	-0.63542	0.99585	0.99585	1.0	24085	0	-0.63542
human_lncrna_fused_70463	4	0.0041626	0.014575	0.792355	397	4	-0.4481	0.99584	0.99581	1.0	24084	0	-0.4481
human_lncrna_fused_2499	3	0.0041767	0.011479	0.693278	398	3	-0.79618	0.99582	0.99583	1.0	24083	0	-0.79618
human_lncrna_fused_1544	3	0.0042245	0.011606	0.697482	399	3	-0.71889	0.99578	0.99578	1.0	24082	0	-0.71889
human_lncrna_fused_85732	5	0.0042658	0.015318	0.814075	400	2	0.43703	0.093541	0.2119	0.986498	4421	3	0.43703
human_lncrna_fused_52351	2	0.0042728	0.0082594	0.589544	401	2	-1.1045	0.99573	0.99572	1.0	24081	0	-1.1045
human_lncrna_fused_60237	4	0.0042969	0.015031	0.804515	402	4	-0.47852	0.9957	0.99567	1.0	24080	0	-0.47852
human_lncrna_fused_74716	2	0.0043025	0.0083107	0.591468	403	2	-0.9489	0.9957	0.99569	1.0	24079	0	-0.9489
human_lncrna_fused_91799	3	0.0043057	0.011832	0.708248	404	2	-1.1242	0.95936	0.95948	1.0	23152	0	-1.1242
human_lncrna_fused_63078	3	0.0043086	0.011844	0.708248	405	2	-1.0037	0.29271	0.41125	1.0	9596	1	-1.0037
human_lncrna_fused_35569	5	0.0043101	0.015455	0.81878	406	4	-0.57762	0.67903	0.74553	1.0	16636	1	-0.57762
human_lncrna_fused_11560	2	0.0043357	0.0083811	0.593009	407	2	-1.8441	0.99566	0.99565	1.0	24078	0	-1.8441
human_lncrna_fused_34533	2	0.0043708	0.0084494	0.594388	408	2	-0.89555	0.99563	0.99562	1.0	24077	0	-0.89555
human_lncrna_fused_13538	3	0.0044184	0.012142	0.719074	409	3	-0.9302	0.99558	0.99557	1.0	24076	0	-0.9302
human_lncrna_fused_1449	4	0.0044927	0.015673	0.823953	410	1	0.30662	0.28204	0.42056	1.0	9410	2	0.30662
human_lncrna_fused_62914	6	0.0045138	0.018383	0.863804	411	4	-0.62925	0.73935	0.81299	1.0	17975	1	-0.62925
human_lncrna_fused_93677	4	0.004525	0.015785	0.828045	412	3	-0.83652	0.99302	0.99303	1.0	24007	0	-0.83652
human_lncrna_fused_26676	2	0.0045451	0.0087703	0.604732	413	2	-0.87685	0.99545	0.99544	1.0	24075	0	-0.87685
human_lncrna_fused_43215	3	0.004552	0.012489	0.728913	414	3	-0.66979	0.99545	0.99543	1.0	24074	0	-0.66979
ENST00000418458	3	0.0045665	0.012534	0.728913	415	2	-0.8207	0.88038	0.88043	1.0	21199	0	-0.8207
human_lncrna_fused_82702	4	0.0045705	0.015939	0.834313	416	2	-0.68144	0.87389	0.87377	1.0	21056	0	-0.68144
human_lncrna_fused_37198	3	0.0045718	0.012548	0.728913	417	3	-0.63249	0.99543	0.99541	1.0	24073	0	-0.63249
